episode,steps,return,average_reward_per_step
1,1017,-2409,-2.368731563421829
2,713,-1610,-2.2580645161290325
3,724,-1315,-1.8162983425414365
4,716,-1352,-1.888268156424581
5,948,-2331,-2.4588607594936707
6,1005,-1650,-1.6417910447761195
7,493,-1291,-2.6186612576064907
8,302,-398,-1.3178807947019868
9,1091,-1763,-1.615948670944088
10,456,-561,-1.230263157894737
11,427,-1072,-2.510538641686183
12,453,-549,-1.2119205298013245
13,1491,-2307,-1.5472837022132797
14,658,-835,-1.2689969604863223
15,945,-1410,-1.492063492063492
16,737,-1049,-1.4233378561736771
17,321,-363,-1.1308411214953271
18,433,-511,-1.1801385681293302
19,708,-1038,-1.4661016949152543
20,1282,-1639,-1.2784711388455539
21,410,-668,-1.6292682926829267
22,570,-963,-1.6894736842105262
23,545,-911,-1.6715596330275229
24,580,-775,-1.3362068965517242
25,546,-660,-1.2087912087912087
26,514,-952,-1.8521400778210118
27,428,-551,-1.2873831775700935
28,310,-442,-1.4258064516129032
29,799,-1156,-1.446808510638298
30,133,-193,-1.4511278195488722
31,640,-997,-1.5578125
32,419,-740,-1.766109785202864
33,319,-523,-1.6394984326018809
34,609,-912,-1.4975369458128078
35,296,-383,-1.2939189189189189
36,116,-113,-0.9741379310344828
37,485,-635,-1.309278350515464
38,151,-148,-0.9801324503311258
39,509,-704,-1.3831041257367387
40,338,-443,-1.3106508875739644
41,424,-511,-1.205188679245283
42,546,-939,-1.7197802197802199
43,256,-487,-1.90234375
44,294,-354,-1.2040816326530612
45,266,-317,-1.1917293233082706
46,220,-244,-1.1090909090909091
47,440,-716,-1.6272727272727272
48,499,-595,-1.1923847695390781
49,331,-418,-1.2628398791540785
50,334,-358,-1.0718562874251496
51,553,-703,-1.27124773960217
52,285,-417,-1.4631578947368422
53,26,-5,-0.19230769230769232
54,441,-582,-1.3197278911564625
55,272,-431,-1.5845588235294117
56,234,-249,-1.064102564102564
57,432,-690,-1.5972222222222223
58,69,-75,-1.0869565217391304
59,582,-723,-1.2422680412371134
60,543,-657,-1.2099447513812154
61,252,-330,-1.3095238095238095
62,136,-178,-1.3088235294117647
63,147,-180,-1.2244897959183674
64,399,-648,-1.6240601503759398
65,262,-412,-1.5725190839694656
66,238,-334,-1.403361344537815
67,110,-161,-1.4636363636363636
68,348,-480,-1.3793103448275863
69,362,-485,-1.339779005524862
70,541,-790,-1.4602587800369686
71,187,-346,-1.8502673796791445
72,406,-655,-1.6133004926108374
73,382,-505,-1.3219895287958114
74,209,-251,-1.200956937799043
75,146,-179,-1.226027397260274
76,348,-480,-1.3793103448275863
77,78,-84,-1.0769230769230769
78,150,-147,-0.98
79,264,-288,-1.0909090909090908
80,194,-218,-1.1237113402061856
81,448,-706,-1.5758928571428572
82,136,-169,-1.2426470588235294
83,102,-117,-1.1470588235294117
84,236,-314,-1.3305084745762712
85,334,-475,-1.4221556886227544
86,304,-418,-1.375
87,181,-223,-1.2320441988950277
88,263,-458,-1.741444866920152
89,176,-227,-1.2897727272727273
90,212,-218,-1.028301886792453
91,150,-174,-1.16
92,146,-206,-1.4109589041095891
93,93,-117,-1.2580645161290323
94,202,-217,-1.0742574257425743
95,306,-411,-1.3431372549019607
96,358,-571,-1.594972067039106
97,77,-83,-1.077922077922078
98,245,-305,-1.2448979591836735
99,451,-574,-1.2727272727272727
100,188,-230,-1.2234042553191489
101,257,-335,-1.3035019455252919
102,183,-225,-1.2295081967213115
103,175,-244,-1.3942857142857144
104,241,-301,-1.2489626556016598
105,297,-438,-1.4747474747474747
106,174,-243,-1.396551724137931
107,362,-467,-1.2900552486187846
108,233,-311,-1.3347639484978542
109,248,-281,-1.1330645161290323
110,220,-289,-1.3136363636363637
111,183,-198,-1.0819672131147542
112,178,-211,-1.1853932584269662
113,264,-315,-1.1931818181818181
114,236,-314,-1.3305084745762712
115,213,-309,-1.4507042253521127
116,240,-327,-1.3625
117,182,-260,-1.4285714285714286
118,57,-54,-0.9473684210526315
119,205,-247,-1.2048780487804878
120,89,-86,-0.9662921348314607
121,89,-113,-1.2696629213483146
122,130,-154,-1.1846153846153846
123,168,-237,-1.4107142857142858
124,87,-93,-1.0689655172413792
125,104,-182,-1.75
126,131,-209,-1.5954198473282444
127,305,-392,-1.2852459016393443
128,63,-42,-0.6666666666666666
129,349,-391,-1.1203438395415473
130,180,-213,-1.1833333333333333
131,230,-308,-1.3391304347826087
132,140,-209,-1.4928571428571429
133,40,-28,-0.7
134,205,-247,-1.2048780487804878
135,169,-184,-1.0887573964497042
136,152,-167,-1.0986842105263157
137,60,-66,-1.1
138,185,-209,-1.1297297297297297
139,138,-171,-1.2391304347826086
140,164,-179,-1.0914634146341464
141,241,-274,-1.1369294605809128
142,212,-344,-1.6226415094339623
143,97,-103,-1.0618556701030928
144,108,-105,-0.9722222222222222
145,87,-66,-0.7586206896551724
146,7,14,2.0
147,136,-151,-1.1102941176470589
148,6,15,2.5
149,7,14,2.0
150,57,-63,-1.105263157894737
151,93,-108,-1.1612903225806452
152,75,-72,-0.96
153,25,-13,-0.52
154,83,-107,-1.2891566265060241
155,155,-197,-1.270967741935484
156,347,-407,-1.1729106628242074
157,73,-61,-0.8356164383561644
158,72,-78,-1.0833333333333333
159,251,-311,-1.2390438247011952
160,88,-94,-1.0681818181818181
161,54,-33,-0.6111111111111112
162,192,-207,-1.078125
163,158,-173,-1.0949367088607596
164,101,-143,-1.4158415841584158
165,136,-178,-1.3088235294117647
166,23,-2,-0.08695652173913043
167,133,-175,-1.3157894736842106
