episode,steps,return,average_reward_per_step
1,1152,-2535,-2.2005208333333335
2,469,-1159,-2.4712153518123667
3,724,-1792,-2.4751381215469612
4,597,-1116,-1.8693467336683418
5,676,-1177,-1.7411242603550297
6,1425,-2457,-1.7242105263157894
7,862,-1534,-1.7795823665893271
8,736,-895,-1.216032608695652
9,1049,-2477,-2.3612964728312678
10,765,-933,-1.219607843137255
11,217,-259,-1.1935483870967742
12,709,-1039,-1.465444287729196
13,1664,-2471,-1.4849759615384615
14,1106,-1526,-1.379746835443038
15,1805,-2711,-1.5019390581717451
16,699,-957,-1.3690987124463518
17,631,-889,-1.4088748019017432
18,884,-1457,-1.6481900452488687
19,854,-1274,-1.4918032786885247
20,162,-177,-1.0925925925925926
21,614,-917,-1.493485342019544
22,1074,-1719,-1.600558659217877
23,460,-754,-1.6391304347826088
24,1662,-2568,-1.5451263537906137
25,1414,-1969,-1.3925035360678926
26,768,-1116,-1.453125
27,1190,-1781,-1.4966386554621849
28,705,-882,-1.251063829787234
29,1383,-2055,-1.4859002169197397
30,1356,-1668,-1.2300884955752212
31,1023,-1596,-1.5601173020527859
32,341,-383,-1.1231671554252198
33,481,-811,-1.686070686070686
34,494,-635,-1.285425101214575
35,1127,-1583,-1.4046140195208519
36,1280,-1889,-1.47578125
37,1126,-1996,-1.7726465364120783
38,1027,-1537,-1.4965920155793573
39,617,-911,-1.4764991896272286
40,899,-1247,-1.3870967741935485
41,647,-896,-1.3848531684698608
42,342,-447,-1.3070175438596492
43,561,-747,-1.3315508021390374
44,571,-685,-1.1996497373029773
45,998,-1481,-1.4839679358717435
46,800,-1274,-1.5925
47,1085,-1622,-1.4949308755760369
48,1015,-1588,-1.5645320197044335
49,662,-893,-1.348942598187311
50,1181,-1709,-1.4470787468247248
51,648,-816,-1.2592592592592593
52,825,-1155,-1.4
53,1376,-1913,-1.3902616279069768
54,960,-1398,-1.45625
55,794,-1088,-1.3702770780856424
56,586,-862,-1.47098976109215
57,1756,-2581,-1.4698177676537585
58,1431,-2013,-1.4067085953878407
59,784,-1069,-1.3635204081632653
60,1221,-1920,-1.5724815724815724
61,596,-863,-1.4479865771812082
62,740,-962,-1.3
63,1028,-1367,-1.3297665369649805
64,867,-1242,-1.4325259515570934
65,842,-1325,-1.5736342042755345
66,814,-1153,-1.4164619164619165
67,994,-1432,-1.4406438631790746
68,349,-436,-1.2492836676217765
69,1493,-2129,-1.4259879437374414
70,1025,-1382,-1.3482926829268294
71,1160,-1598,-1.3775862068965516
72,623,-917,-1.4719101123595506
73,902,-1178,-1.3059866962305986
74,1306,-1726,-1.321592649310873
75,255,-441,-1.7294117647058824
76,936,-1383,-1.4775641025641026
77,850,-1126,-1.3247058823529412
78,846,-1203,-1.4219858156028369
79,796,-1027,-1.2902010050251256
80,723,-936,-1.2946058091286308
81,213,-300,-1.408450704225352
82,616,-946,-1.5357142857142858
83,518,-731,-1.4111969111969112
84,1070,-1544,-1.4429906542056075
85,725,-956,-1.3186206896551724
86,955,-1249,-1.3078534031413613
87,479,-692,-1.4446764091858038
88,833,-1055,-1.2665066026410565
89,794,-1106,-1.3929471032745593
90,1212,-1722,-1.4207920792079207
91,699,-1002,-1.4334763948497855
92,994,-1297,-1.3048289738430583
93,1190,-1628,-1.3680672268907563
94,640,-907,-1.4171875
95,801,-1140,-1.4232209737827715
96,504,-681,-1.3511904761904763
97,744,-1092,-1.467741935483871
98,262,-313,-1.1946564885496183
99,831,-1089,-1.3104693140794224
100,785,-1079,-1.3745222929936305
101,829,-1186,-1.430639324487334
102,623,-944,-1.5152487961476726
103,621,-897,-1.4444444444444444
104,1037,-1403,-1.3529411764705883
105,455,-596,-1.30989010989011
106,624,-963,-1.5432692307692308
107,571,-802,-1.404553415061296
108,572,-785,-1.3723776223776223
109,649,-952,-1.4668721109399077
110,281,-368,-1.309608540925267
111,641,-872,-1.360374414976599
112,886,-1297,-1.463882618510158
113,1128,-1521,-1.3484042553191489
114,991,-1357,-1.3693239152371341
115,281,-350,-1.2455516014234875
116,797,-1127,-1.4140526976160601
117,596,-782,-1.3120805369127517
118,427,-658,-1.540983606557377
119,364,-523,-1.4368131868131868
120,869,-1199,-1.379746835443038
121,566,-851,-1.5035335689045937
122,297,-429,-1.4444444444444444
123,752,-983,-1.3071808510638299
124,855,-1257,-1.4701754385964911
125,664,-994,-1.4969879518072289
126,605,-809,-1.3371900826446281
127,669,-945,-1.4125560538116593
128,829,-1159,-1.3980699638118215
129,233,-320,-1.3733905579399142
130,913,-1288,-1.4107338444687842
131,128,-152,-1.1875
132,649,-889,-1.3697996918335902
133,631,-853,-1.3518225039619651
134,328,-451,-1.375
135,371,-467,-1.2587601078167117
136,719,-896,-1.2461752433936022
137,697,-982,-1.4088952654232425
138,428,-614,-1.4345794392523366
139,572,-776,-1.3566433566433567
140,359,-482,-1.3426183844011141
141,487,-709,-1.4558521560574949
142,440,-545,-1.2386363636363635
143,120,-180,-1.5
144,737,-1049,-1.4233378561736771
145,1099,-1492,-1.3575978161965423
146,258,-336,-1.302325581395349
147,776,-1034,-1.3324742268041236
148,452,-620,-1.3716814159292035
149,700,-994,-1.42
150,692,-968,-1.3988439306358382
151,881,-1184,-1.343927355278093
152,534,-810,-1.5168539325842696
153,476,-671,-1.4096638655462186
154,547,-859,-1.570383912248629
155,612,-825,-1.3480392156862746
156,130,-154,-1.1846153846153846
157,1079,-1391,-1.2891566265060241
158,525,-666,-1.2685714285714285
159,619,-832,-1.3441033925686592
160,269,-356,-1.3234200743494424
161,430,-625,-1.4534883720930232
162,487,-619,-1.271047227926078
163,577,-826,-1.4315424610051992
164,518,-758,-1.4633204633204633
165,583,-832,-1.4271012006861064
166,586,-862,-1.47098976109215
167,519,-705,-1.3583815028901733
168,799,-1075,-1.3454317897371715
169,370,-502,-1.3567567567567567
170,891,-1140,-1.2794612794612794
171,443,-701,-1.582392776523702
172,372,-450,-1.2096774193548387
173,308,-377,-1.224025974025974
174,84,-99,-1.1785714285714286
175,503,-662,-1.31610337972167
176,817,-1156,-1.4149326805385556
177,405,-537,-1.325925925925926
178,781,-1075,-1.3764404609475032
179,557,-788,-1.414721723518851
180,697,-946,-1.3572453371592539
181,476,-599,-1.2584033613445378
182,779,-1019,-1.3080872913992299
183,158,-236,-1.4936708860759493
184,507,-756,-1.4911242603550297
185,498,-612,-1.2289156626506024
186,704,-971,-1.3792613636363635
187,564,-840,-1.4893617021276595
188,422,-527,-1.2488151658767772
189,595,-916,-1.5394957983193278
190,940,-1288,-1.3702127659574468
191,179,-194,-1.0837988826815643
192,537,-759,-1.4134078212290502
193,537,-777,-1.446927374301676
194,135,-168,-1.2444444444444445
195,323,-365,-1.130030959752322
196,470,-620,-1.3191489361702127
197,490,-658,-1.3428571428571427
198,441,-546,-1.2380952380952381
199,346,-514,-1.4855491329479769
200,292,-379,-1.297945205479452
201,390,-540,-1.3846153846153846
202,993,-1305,-1.3141993957703928
203,355,-460,-1.295774647887324
204,168,-219,-1.3035714285714286
205,699,-957,-1.3690987124463518
206,581,-767,-1.3201376936316696
207,625,-919,-1.4704
208,564,-669,-1.1861702127659575
209,352,-448,-1.2727272727272727
210,641,-944,-1.4726989079563182
211,549,-762,-1.3879781420765027
212,387,-528,-1.3643410852713178
213,723,-963,-1.3319502074688796
214,236,-341,-1.444915254237288
215,864,-1221,-1.4131944444444444
216,350,-410,-1.1714285714285715
217,623,-863,-1.3852327447833066
218,670,-937,-1.3985074626865672
219,513,-663,-1.2923976608187135
220,631,-871,-1.3803486529318543
221,402,-534,-1.328358208955224
222,627,-858,-1.368421052631579
223,381,-513,-1.3464566929133859
224,232,-292,-1.2586206896551724
225,482,-704,-1.4605809128630705
226,770,-1064,-1.3818181818181818
227,408,-531,-1.3014705882352942
228,208,-259,-1.2451923076923077
229,650,-854,-1.3138461538461539
230,553,-838,-1.515370705244123
231,502,-625,-1.245019920318725
232,651,-882,-1.3548387096774193
233,489,-621,-1.2699386503067485
234,648,-987,-1.5231481481481481
235,725,-974,-1.343448275862069
236,402,-615,-1.5298507462686568
237,574,-733,-1.2770034843205575
238,450,-600,-1.3333333333333333
239,372,-540,-1.4516129032258065
240,353,-485,-1.3739376770538243
241,118,-124,-1.0508474576271187
242,505,-646,-1.2792079207920792
243,523,-691,-1.321223709369025
244,471,-684,-1.4522292993630572
245,296,-383,-1.2939189189189189
246,324,-474,-1.462962962962963
247,273,-351,-1.2857142857142858
248,476,-689,-1.4474789915966386
249,804,-1098,-1.3656716417910448
250,666,-960,-1.4414414414414414
251,236,-287,-1.2161016949152543
252,269,-320,-1.1895910780669146
253,752,-1010,-1.3430851063829787
254,471,-567,-1.2038216560509554
255,957,-1233,-1.2884012539184952
256,467,-635,-1.359743040685225
257,345,-486,-1.4086956521739131
258,565,-778,-1.3769911504424779
259,375,-453,-1.208
260,371,-512,-1.3800539083557952
261,253,-322,-1.2727272727272727
262,385,-508,-1.3194805194805195
263,453,-639,-1.4105960264900663
264,181,-259,-1.430939226519337
265,519,-732,-1.4104046242774566
266,565,-733,-1.297345132743363
267,628,-841,-1.339171974522293
268,554,-695,-1.2545126353790614
269,218,-305,-1.3990825688073394
270,222,-264,-1.1891891891891893
271,284,-398,-1.4014084507042253
272,511,-697,-1.3639921722113504
273,352,-547,-1.5539772727272727
274,542,-746,-1.3763837638376384
275,478,-610,-1.2761506276150627
276,551,-782,-1.4192377495462796
277,171,-195,-1.1403508771929824
278,469,-664,-1.415778251599147
279,591,-750,-1.2690355329949239
280,441,-618,-1.401360544217687
281,458,-554,-1.2096069868995634
282,542,-629,-1.1605166051660516
283,287,-347,-1.2090592334494774
284,455,-560,-1.2307692307692308
285,790,-1021,-1.2924050632911392
286,270,-330,-1.2222222222222223
287,506,-692,-1.3675889328063242
288,263,-332,-1.2623574144486691
289,595,-745,-1.2521008403361344
