episode,steps,return,average_reward_per_step
1,597,-1377,-2.306532663316583
2,312,-813,-2.605769230769231
3,1084,-2494,-2.300738007380074
4,651,-1152,-1.7695852534562213
5,511,-1318,-2.579256360078278
6,2411,-4244,-1.7602654500207382
7,267,-327,-1.2247191011235956
8,550,-853,-1.550909090909091
9,906,-2010,-2.218543046357616
10,314,-401,-1.2770700636942676
11,693,-897,-1.2943722943722944
12,978,-1209,-1.2361963190184049
13,389,-899,-2.3110539845758353
14,1412,-2174,-1.5396600566572238
15,635,-740,-1.1653543307086613
16,530,-626,-1.181132075471698
17,499,-613,-1.2284569138276553
18,585,-762,-1.3025641025641026
19,537,-813,-1.5139664804469273
20,540,-960,-1.7777777777777777
21,1092,-1854,-1.6978021978021978
22,414,-771,-1.8623188405797102
23,197,-302,-1.532994923857868
24,872,-1355,-1.5538990825688073
25,427,-505,-1.1826697892271663
26,366,-444,-1.2131147540983607
27,721,-952,-1.3203883495145632
28,576,-996,-1.7291666666666667
29,894,-1215,-1.3590604026845639
30,142,-166,-1.1690140845070423
31,436,-559,-1.2821100917431192
32,779,-1244,-1.5969191270860077
33,471,-621,-1.3184713375796178
34,410,-551,-1.3439024390243903
35,250,-517,-2.068
36,237,-351,-1.481012658227848
37,433,-601,-1.3879907621247114
38,387,-591,-1.5271317829457365
39,386,-536,-1.38860103626943
40,514,-934,-1.8171206225680934
41,312,-363,-1.1634615384615385
42,672,-894,-1.3303571428571428
43,321,-462,-1.439252336448598
44,179,-239,-1.335195530726257
45,117,-114,-0.9743589743589743
46,222,-237,-1.0675675675675675
47,268,-328,-1.2238805970149254
48,227,-278,-1.224669603524229
49,257,-281,-1.093385214007782
50,230,-263,-1.1434782608695653
51,443,-548,-1.237020316027088
52,193,-244,-1.2642487046632125
53,73,-88,-1.2054794520547945
54,215,-266,-1.2372093023255815
55,351,-483,-1.376068376068376
56,315,-429,-1.361904761904762
57,228,-243,-1.0657894736842106
58,224,-347,-1.5491071428571428
59,170,-230,-1.3529411764705883
60,414,-510,-1.2318840579710144
61,364,-451,-1.239010989010989
62,464,-695,-1.4978448275862069
63,222,-309,-1.3918918918918919
64,576,-771,-1.3385416666666667
65,57,-72,-1.263157894736842
66,79,-85,-1.0759493670886076
67,383,-596,-1.556135770234987
68,211,-235,-1.113744075829384
69,180,-213,-1.1833333333333333
70,193,-253,-1.310880829015544
71,309,-351,-1.1359223300970873
72,141,-147,-1.0425531914893618
73,309,-450,-1.4563106796116505
74,314,-428,-1.3630573248407643
75,160,-265,-1.65625
76,159,-183,-1.150943396226415
77,290,-584,-2.013793103448276
78,324,-438,-1.3518518518518519
79,145,-187,-1.289655172413793
80,316,-439,-1.389240506329114
81,177,-237,-1.3389830508474576
82,123,-192,-1.5609756097560976
83,406,-457,-1.125615763546798
84,413,-617,-1.4939467312348669
85,397,-646,-1.6272040302267003
86,419,-713,-1.701670644391408
87,120,-153,-1.275
88,208,-259,-1.2451923076923077
89,292,-370,-1.2671232876712328
90,99,-105,-1.0606060606060606
91,202,-253,-1.2524752475247525
92,162,-195,-1.2037037037037037
93,247,-271,-1.097165991902834
94,200,-278,-1.39
95,296,-491,-1.6587837837837838
96,261,-357,-1.367816091954023
97,151,-211,-1.3973509933774835
98,55,-61,-1.1090909090909091
99,160,-265,-1.65625
100,323,-491,-1.520123839009288
101,194,-245,-1.2628865979381443
102,403,-508,-1.260545905707196
103,182,-251,-1.379120879120879
104,132,-183,-1.3863636363636365
105,199,-250,-1.256281407035176
106,191,-224,-1.1727748691099475
107,170,-239,-1.4058823529411764
108,190,-268,-1.4105263157894736
109,155,-197,-1.270967741935484
110,19,-25,-1.3157894736842106
111,8,-5,-0.625
112,147,-207,-1.4081632653061225
113,115,-121,-1.0521739130434782
114,121,-127,-1.0495867768595042
115,161,-221,-1.3726708074534162
116,141,-174,-1.2340425531914894
117,433,-619,-1.4295612009237875
118,230,-245,-1.065217391304348
119,348,-408,-1.1724137931034482
120,234,-276,-1.1794871794871795
121,292,-379,-1.297945205479452
122,118,-124,-1.0508474576271187
123,204,-300,-1.4705882352941178
124,207,-258,-1.2463768115942029
125,204,-237,-1.161764705882353
126,197,-212,-1.0761421319796953
127,304,-544,-1.7894736842105263
128,148,-271,-1.8310810810810811
129,257,-317,-1.2334630350194553
130,195,-282,-1.4461538461538461
131,111,-90,-0.8108108108108109
132,187,-256,-1.3689839572192513
133,68,-47,-0.6911764705882353
134,98,-104,-1.0612244897959184
135,132,-147,-1.1136363636363635
