episode,steps,return,average_reward_per_step
1,478,-1159,-2.424686192468619
2,1174,-2818,-2.4003407155025553
3,615,-1611,-2.6195121951219513
4,2527,-4837,-1.9141274238227146
5,354,-666,-1.88135593220339
6,1230,-2478,-2.0146341463414634
7,727,-1840,-2.530949105914718
8,363,-567,-1.56198347107438
9,787,-1576,-2.002541296060991
10,292,-433,-1.4828767123287672
11,638,-1130,-1.7711598746081505
12,526,-1018,-1.935361216730038
13,791,-1688,-2.134007585335019
14,312,-462,-1.4807692307692308
15,727,-1048,-1.4415405777166437
16,275,-407,-1.48
17,468,-771,-1.6474358974358974
18,1521,-2553,-1.6785009861932938
19,309,-486,-1.5728155339805825
20,409,-676,-1.6528117359413204
21,906,-1506,-1.6622516556291391
22,665,-1157,-1.7398496240601504
23,757,-1168,-1.5429326287978864
24,1311,-2181,-1.6636155606407323
25,403,-679,-1.684863523573201
26,179,-257,-1.4357541899441342
27,308,-503,-1.6331168831168832
28,237,-387,-1.6329113924050633
29,277,-436,-1.5740072202166064
30,357,-543,-1.5210084033613445
31,721,-1213,-1.682385575589459
32,320,-479,-1.496875
33,603,-924,-1.5323383084577114
34,297,-447,-1.505050505050505
35,302,-632,-2.0927152317880795
36,302,-470,-1.5562913907284768
37,171,-312,-1.8245614035087718
38,304,-571,-1.8782894736842106
39,347,-542,-1.5619596541786744
40,617,-1010,-1.6369529983792546
41,457,-670,-1.4660831509846828
42,291,-441,-1.5154639175257731
43,291,-450,-1.5463917525773196
44,257,-380,-1.4785992217898833
45,258,-408,-1.5813953488372092
46,238,-334,-1.403361344537815
47,7,14,2.0
48,205,-409,-1.9951219512195122
49,809,-1364,-1.6860321384425216
50,569,-917,-1.6115992970123023
51,495,-753,-1.5212121212121212
52,298,-502,-1.6845637583892616
53,605,-962,-1.5900826446280991
54,385,-535,-1.3896103896103895
55,136,-187,-1.375
56,307,-412,-1.3420195439739413
57,392,-605,-1.5433673469387754
58,271,-538,-1.985239852398524
59,755,-1238,-1.6397350993377484
60,325,-493,-1.5169230769230768
61,161,-257,-1.5962732919254659
62,208,-259,-1.2451923076923077
63,193,-325,-1.6839378238341969
64,232,-400,-1.7241379310344827
65,180,-294,-1.6333333333333333
66,467,-734,-1.5717344753747324
67,444,-675,-1.5202702702702702
68,256,-352,-1.375
69,26,-5,-0.19230769230769232
70,230,-371,-1.6130434782608696
71,259,-382,-1.4749034749034748
72,237,-342,-1.4430379746835442
73,199,-313,-1.5728643216080402
74,517,-892,-1.7253384912959382
75,164,-251,-1.5304878048780488
76,357,-597,-1.6722689075630253
77,547,-877,-1.603290676416819
78,492,-831,-1.6890243902439024
79,246,-360,-1.4634146341463414
80,279,-411,-1.4731182795698925
81,284,-425,-1.4964788732394365
82,21,0,0.0
83,116,-230,-1.9827586206896552
84,431,-734,-1.703016241299304
85,233,-320,-1.3733905579399142
86,327,-585,-1.7889908256880733
87,130,-226,-1.7384615384615385
88,247,-397,-1.6072874493927125
89,150,-219,-1.46
90,134,-212,-1.5820895522388059
91,54,-69,-1.2777777777777777
92,411,-525,-1.2773722627737227
93,117,-195,-1.6666666666666667
94,355,-550,-1.5492957746478873
95,88,-148,-1.6818181818181819
96,204,-318,-1.5588235294117647
97,166,-217,-1.3072289156626506
98,184,-262,-1.423913043478261
99,309,-441,-1.4271844660194175
100,576,-852,-1.4791666666666667
101,88,-166,-1.8863636363636365
102,190,-304,-1.6
103,93,-81,-0.8709677419354839
104,186,-264,-1.4193548387096775
105,297,-339,-1.1414141414141414
106,254,-404,-1.5905511811023623
107,10,11,1.1
108,295,-490,-1.6610169491525424
109,22,-28,-1.2727272727272727
110,46,-61,-1.326086956521739
111,130,-172,-1.323076923076923
112,318,-486,-1.528301886792453
