episode,steps,return,average_reward_per_step
1,532,-1330,-2.5
2,1142,-2246,-1.9667250437828372
3,592,-1399,-2.363175675675676
4,636,-831,-1.3066037735849056
5,317,-404,-1.274447949526814
6,467,-1103,-2.3618843683083512
7,325,-826,-2.5415384615384617
8,580,-1225,-2.1120689655172415
9,816,-1731,-2.1213235294117645
10,1452,-2862,-1.9710743801652892
11,578,-836,-1.4463667820069204
12,563,-731,-1.2984014209591475
13,755,-851,-1.1271523178807947
14,459,-546,-1.1895424836601307
15,1346,-2162,-1.6062407132243686
16,785,-1106,-1.4089171974522292
17,322,-364,-1.1304347826086956
18,1176,-1866,-1.586734693877551
19,508,-649,-1.2775590551181102
20,131,-128,-0.9770992366412213
21,184,-253,-1.375
22,64,-70,-1.09375
23,373,-505,-1.353887399463807
24,642,-846,-1.3177570093457944
25,579,-1098,-1.8963730569948187
26,287,-401,-1.397212543554007
27,327,-630,-1.926605504587156
28,563,-821,-1.458259325044405
29,233,-320,-1.3733905579399142
30,251,-302,-1.203187250996016
31,459,-555,-1.2091503267973855
32,174,-198,-1.1379310344827587
33,320,-398,-1.24375
34,291,-450,-1.5463917525773196
35,220,-271,-1.231818181818182
36,467,-797,-1.7066381156316917
37,321,-453,-1.411214953271028
38,208,-232,-1.1153846153846154
39,224,-320,-1.4285714285714286
40,22,-19,-0.8636363636363636
41,365,-605,-1.6575342465753424
42,60,-66,-1.1
43,82,-142,-1.7317073170731707
44,297,-375,-1.2626262626262625
45,201,-279,-1.3880597014925373
46,236,-260,-1.1016949152542372
47,143,-176,-1.2307692307692308
48,284,-506,-1.7816901408450705
49,108,-150,-1.3888888888888888
50,164,-188,-1.146341463414634
51,125,-140,-1.12
52,334,-439,-1.31437125748503
53,148,-163,-1.1013513513513513
54,143,-185,-1.2937062937062938
55,224,-293,-1.3080357142857142
56,211,-217,-1.028436018957346
57,178,-238,-1.3370786516853932
58,279,-348,-1.2473118279569892
59,173,-197,-1.138728323699422
60,260,-536,-2.0615384615384613
61,38,-26,-0.6842105263157895
62,356,-425,-1.1938202247191012
63,553,-712,-1.2875226039783
64,79,-76,-0.9620253164556962
65,117,-123,-1.0512820512820513
66,148,-163,-1.1013513513513513
67,163,-178,-1.0920245398773005
68,148,-181,-1.222972972972973
69,199,-286,-1.4371859296482412
70,188,-239,-1.2712765957446808
71,151,-175,-1.1589403973509933
72,204,-201,-0.9852941176470589
73,142,-148,-1.0422535211267605
74,15,6,0.4
75,194,-218,-1.1237113402061856
76,98,-203,-2.0714285714285716
77,40,-19,-0.475
78,146,-188,-1.2876712328767124
79,262,-295,-1.1259541984732824
80,211,-433,-2.052132701421801
81,182,-296,-1.6263736263736264
82,207,-249,-1.2028985507246377
83,131,-182,-1.3893129770992367
84,190,-268,-1.4105263157894736
85,113,-128,-1.1327433628318584
86,314,-383,-1.2197452229299364
87,308,-413,-1.3409090909090908
88,154,-178,-1.155844155844156
89,235,-322,-1.3702127659574468
90,165,-162,-0.9818181818181818
91,230,-317,-1.3782608695652174
92,49,-55,-1.1224489795918366
93,109,-142,-1.3027522935779816
94,189,-249,-1.3174603174603174
95,107,-95,-0.8878504672897196
96,110,-98,-0.8909090909090909
97,58,-73,-1.2586206896551724
98,9,12,1.3333333333333333
99,45,-24,-0.5333333333333333
100,36,-15,-0.4166666666666667
101,22,-19,-0.8636363636363636
102,36,-24,-0.6666666666666666
103,34,-49,-1.4411764705882353
104,193,-217,-1.1243523316062176
105,145,-214,-1.4758620689655173
106,6,15,2.5
107,152,-167,-1.0986842105263157
108,127,-142,-1.1181102362204725
109,30,-18,-0.6
110,156,-198,-1.2692307692307692
111,231,-336,-1.4545454545454546
112,17,-5,-0.29411764705882354
113,121,-190,-1.5702479338842976
114,265,-415,-1.5660377358490567
115,75,-81,-1.08
116,153,-168,-1.0980392156862746
117,190,-241,-1.268421052631579
118,63,-78,-1.2380952380952381
119,48,-27,-0.5625
120,163,-178,-1.0920245398773005
121,18,-6,-0.3333333333333333
122,146,-197,-1.3493150684931507
123,95,-92,-0.968421052631579
124,49,-37,-0.7551020408163265
125,153,-186,-1.2156862745098038
126,117,-123,-1.0512820512820513
127,135,-159,-1.1777777777777778
128,105,-138,-1.3142857142857143
129,216,-330,-1.5277777777777777
